nohup: ignoring input
 * Running on http://0.0.0.0:9222/ (Press CTRL+C to quit)
162.105.80.167 - - [10/May/2016 13:17:23] "GET /static/lib/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
162.105.80.167 - - [10/May/2016 13:17:23] "GET /static/lib/jquery/jquery-1.9.1.min.js HTTP/1.1" 304 -
162.105.80.167 - - [10/May/2016 13:26:18] "GET / HTTP/1.1" 200 -
162.105.80.167 - - [10/May/2016 13:26:18] "GET /static/lib/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
162.105.80.167 - - [10/May/2016 13:26:18] "GET /static/lib/font-awesome-4.3.0/css/font-awesome.min.css HTTP/1.1" 200 -
162.105.80.167 - - [10/May/2016 13:26:18] "GET /static/custom/css/index.css HTTP/1.1" 200 -
162.105.80.167 - - [10/May/2016 13:26:18] "GET /static/lib/jquery/jquery.cookie.js HTTP/1.1" 200 -
162.105.80.167 - - [10/May/2016 13:26:19] "GET /static/custom/img/index/bs-docs-masthead-pattern.png HTTP/1.1" 200 -
162.105.80.167 - - [10/May/2016 13:29:55] "GET / HTTP/1.1" 200 -
162.105.80.167 - - [10/May/2016 20:39:20] "GET / HTTP/1.1" 200 -
115.27.215.95 - - [11/May/2016 11:33:05] "GET /favicon.ico HTTP/1.1" 404 -
162.105.80.167 - - [11/May/2016 15:12:10] "GET /userinfo HTTP/1.1" 200 -
162.105.80.167 - - [11/May/2016 15:12:10] "GET /static/lib/jquery/jquery-1.9.1.min.js HTTP/1.1" 304 -
162.105.80.167 - - [11/May/2016 15:12:10] "GET /static/lib/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
162.105.80.167 - - [11/May/2016 15:12:10] "GET /static/lib/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
162.105.80.167 - - [11/May/2016 16:07:56] "GET /userinfo HTTP/1.1" 200 -
162.105.80.167 - - [11/May/2016 16:07:56] "GET /static/lib/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
162.105.80.167 - - [11/May/2016 16:07:56] "GET /static/lib/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
162.105.80.167 - - [11/May/2016 16:07:56] "GET /static/lib/jquery/jquery-1.9.1.min.js HTTP/1.1" 304 -
162.105.80.167 - - [11/May/2016 16:14:13] "GET /userinfo HTTP/1.1" 200 -
162.105.80.167 - - [11/May/2016 16:14:13] "GET /static/lib/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
162.105.80.167 - - [11/May/2016 16:14:13] "GET /static/lib/jquery/jquery-1.9.1.min.js HTTP/1.1" 304 -
162.105.80.167 - - [11/May/2016 16:14:13] "GET /static/lib/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
162.105.80.167 - - [12/May/2016 09:07:14] "GET /userinfo HTTP/1.1" 302 -
162.105.80.167 - - [12/May/2016 09:07:34] "GET /login HTTP/1.1" 200 -
162.105.80.167 - - [12/May/2016 09:07:34] "GET /static/custom/css/login.css HTTP/1.1" 304 -
162.105.80.167 - - [12/May/2016 09:07:34] "GET /static/lib/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
162.105.80.167 - - [12/May/2016 09:07:34] "GET /static/lib/jquery/jquery-1.9.1.min.js HTTP/1.1" 304 -
162.105.80.167 - - [12/May/2016 09:07:34] "GET /static/lib/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
162.105.80.167 - - [12/May/2016 09:07:34] "GET /static/lib/font-awesome-4.3.0/css/font-awesome.min.css HTTP/1.1" 304 -
162.105.80.167 - - [12/May/2016 09:07:34] "GET /static/lib/font-awesome-4.3.0/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 304 -
162.105.80.167 - - [12/May/2016 09:19:29] "POST /login HTTP/1.1" 302 -
162.105.80.167 - - [12/May/2016 09:19:29] "GET /userinfo HTTP/1.1" 200 -
